episode,investor_return,fair_1_return,max_1_return,rnd_1_return
2678,1783.8,519.0,170.7,1312.5
2679,1511.15,804.0,142.35,1612.5
2680,1193.8,989.25,154.95,1590.0
2681,1431.7,811.5,140.55,1646.25
2682,1889.15,607.5,197.1,1256.25
2683,1849.95,510.0,202.8,1313.25
2684,1983.1,345.0,250.65,1271.25
2685,1779.75,414.0,440.25,1320.0
2686,1825.5,382.5,606.0,1110.0
2687,2048.15,390.0,658.35,1057.5
2688,2018.65,495.0,165.6,1308.75
2689,1534.75,570.0,142.5,1698.75
2690,2380.35,345.0,360.15,1012.5
2691,1954.05,180.0,568.2,1653.75
2692,2113.9,354.0,415.35,1218.75
2693,2053.55,249.0,472.95,1132.5
2694,2018.55,324.0,547.2,1196.25
2695,1826.0,462.0,336.75,1331.25
2696,1821.1,294.0,374.4,1342.5
2697,2108.0,210.0,423.0,1395.0
2698,2258.55,135.0,298.2,1226.25
2699,2221.55,195.0,367.95,1357.5
2700,2054.95,120.0,479.55,1177.5
2701,2209.75,255.0,256.5,1410.75
2702,2093.35,270.0,293.4,1493.25
2703,2068.65,300.0,368.85,1252.5
2704,1686.7,678.0,163.8,1267.5
2705,1477.5,765.0,153.0,1312.5
2706,1618.35,762.0,245.4,1496.25
2707,1486.0,777.0,195.75,1451.25
2708,1734.65,387.0,143.85,1402.5
2709,2198.25,318.0,159.75,1290.0
2710,2004.55,255.0,255.45,1665.0
2711,2105.2,285.0,283.8,1500.0
2712,1962.35,279.0,420.9,1143.75
2713,2170.15,225.0,419.1,1113.75
2714,2293.35,288.0,186.9,1353.75
2715,2055.3,273.0,434.7,1545.0
2716,1791.65,273.0,863.85,1477.5
2717,2329.6,270.0,302.4,1290.0
2718,1911.7,273.75,328.05,1492.5
2719,1859.25,255.0,621.0,1458.75
2720,2143.55,267.0,271.2,1286.25
2721,2152.75,192.0,197.25,1590.0
2722,1987.0,399.0,432.0,1290.0
2723,2215.75,324.0,342.0,1076.25
2724,1861.45,341.7,232.35,1672.5
2725,2238.0,246.0,768.0,1260.0
2726,2288.65,162.0,134.85,1342.5
2727,2260.5,291.0,129.75,1188.75
2728,2019.1,369.0,413.4,1432.5
2729,1740.45,390.0,295.05,1456.5
2730,1901.6,432.0,126.9,991.5
2731,2146.5,360.0,132.0,1357.5
2732,2263.6,270.0,155.4,1209.0
2733,1918.85,414.0,116.4,1146.75
2734,1930.55,483.0,140.7,1503.75
2735,2169.5,360.0,144.0,814.5
2736,2071.1,414.0,284.4,1402.5
2737,2121.45,375.0,117.3,1172.25
2738,1912.35,375.0,107.4,1667.25
2739,2007.45,375.0,103.8,1575.75
2740,2200.8,360.0,144.45,1206.75
2741,1888.65,396.0,217.35,1620.0
2742,2196.15,312.0,116.85,1455.0
2743,1933.95,312.0,146.55,1417.5
2744,2072.65,228.0,287.85,1351.5
2745,2144.1,192.0,147.9,1560.0
2746,2330.85,177.0,141.15,1455.0
2747,2517.3,84.0,124.2,1342.5
2748,2158.3,123.0,122.7,1608.0
2749,2269.45,108.0,135.3,1397.25
2750,2293.3,153.0,507.45,1256.25
2751,2093.85,177.0,108.15,1575.0
2752,1842.0,573.0,159.75,1385.25
2753,2079.75,726.0,148.5,1125.75
2754,1638.25,691.5,178.5,1239.75
2755,2087.5,540.0,90.0,1276.5
2756,2157.0,459.0,99.0,1335.0
2757,1738.5,513.0,133.5,1647.0
2758,1904.0,498.0,117.0,1431.0
2759,1918.6,474.0,104.4,1551.0
2760,2094.2,354.0,355.8,1440.0
2761,1901.95,546.0,456.3,1257.75
2762,1829.9,492.0,117.6,1606.5
2763,1671.35,747.0,240.9,1428.75
2764,1576.65,846.0,294.6,1068.75
2765,1606.7,708.0,127.8,1429.5
2766,2121.3,330.0,164.7,1500.0
2767,1806.6,336.0,189.9,1447.5
2768,2138.75,339.0,232.5,1323.75
2769,2012.35,330.0,279.9,1533.75
2770,2245.5,429.0,238.5,1215.0
2771,1948.0,492.0,148.5,1297.5
2772,2138.0,393.0,222.0,1215.0
2773,2320.55,162.0,281.7,1263.75
2774,2351.6,237.0,221.4,1212.0
2775,2427.8,120.0,142.2,1410.0
2776,2429.1,90.0,156.9,1290.0
2777,2217.5,150.0,170.25,1532.25
2778,2100.7,234.0,135.3,1590.0
2779,1918.1,376.5,156.9,1414.5
2780,1963.05,603.0,113.7,1262.25
2781,2136.6,348.0,209.4,1440.0
2782,2220.85,303.0,138.15,1470.0
2783,1909.9,336.0,149.1,1269.0
2784,2298.6,442.5,120.9,1140.0
2785,1531.75,783.0,121.5,1455.75
2786,1725.95,699.0,142.05,1281.0
2787,1935.0,609.0,105.75,1316.25
2788,1870.65,450.0,127.35,1590.0
2789,2325.6,255.0,147.9,1327.5
2790,2177.4,90.0,376.35,1286.25
2791,2214.15,189.75,176.1,1470.0
2792,2279.75,105.0,125.25,1590.0
2793,2281.15,303.0,143.85,1140.0
2794,2247.4,204.0,141.6,1515.0
2795,2287.55,354.0,168.45,1260.0
2796,2349.65,324.0,121.35,1305.0
2797,2078.3,489.0,115.95,1188.75
2798,1986.25,423.0,123.0,1173.75
2799,1897.45,552.0,247.8,1434.75
2800,2163.55,453.0,148.2,1301.25
2801,2272.6,219.0,170.4,1470.0
2802,2019.25,144.0,1002.75,1176.0
2803,2424.8,165.0,115.2,1365.0
2804,1968.35,450.0,121.65,1560.0
2805,1627.0,723.75,126.0,1229.25
2806,1502.05,877.5,134.7,1473.75
2807,1608.3,912.0,167.7,1260.0
2808,1569.3,825.0,121.2,1282.5
2809,2015.95,285.0,117.3,1467.75
2810,2060.0,210.0,303.0,1575.0
2811,2235.3,195.0,353.7,1410.0
2812,2179.6,120.0,169.65,1518.75
2813,2166.1,120.0,320.4,1327.5
2814,1848.25,90.0,808.5,1241.25
2815,2705.05,105.0,121.2,888.75
2816,2502.25,144.0,134.25,1297.5
2817,2249.1,75.0,98.4,1087.5
2818,2298.05,120.0,232.95,1305.0
2819,2287.9,90.0,99.6,1342.5
2820,2403.3,120.0,115.2,1027.5
2821,2333.2,135.0,95.55,1256.25
2822,2453.35,60.0,147.9,1398.75
2823,2395.35,60.0,103.65,1503.0
2824,2334.65,30.0,158.85,802.5
2825,2343.65,0.0,236.85,1147.5
2826,2556.8,0.0,103.2,1440.0
2827,2193.95,54.0,148.05,1740.0
2828,2402.65,69.0,110.1,1496.25
2829,2472.35,60.0,101.4,1436.25
2830,2588.2,0.0,95.55,1406.25
2831,2198.05,45.0,116.7,1340.25
2832,2492.1,60.0,163.65,1376.25
2833,2610.95,0.0,94.05,1365.0
2834,2515.5,0.0,203.25,1271.25
2835,2155.65,90.0,473.85,1312.5
2836,2643.8,0.0,160.2,1290.0
2837,2447.4,0.0,125.1,1447.5
2838,2314.55,45.0,124.2,1556.25
2839,2547.0,30.0,123.0,1320.0
2840,2248.2,15.0,454.8,1518.0
2841,2614.7,0.0,120.3,1365.0
2842,2576.9,15.0,140.1,1308.0
2843,2427.0,30.0,120.0,1485.0
2844,2602.4,0.0,117.6,1380.0
2845,2475.85,60.0,140.4,1293.75
2846,2148.45,45.0,412.8,1443.75
2847,2100.8,105.0,424.2,1680.0
2848,2462.3,0.0,118.2,1231.5
2849,2358.6,60.0,120.9,1462.5
2850,2114.85,222.0,178.65,1546.5
2851,2282.2,0.0,120.3,1537.5
2852,2350.05,45.0,121.2,1323.75
2853,2337.55,90.0,121.2,1301.25
2854,2274.25,114.0,120.75,1485.0
2855,2258.6,0.0,272.4,1695.0
2856,2316.5,0.0,118.5,1665.0
2857,2222.05,0.0,409.2,1668.75
2858,2492.05,45.0,294.45,1312.5
2859,2604.3,0.0,105.45,1352.25
2860,2399.9,0.0,128.1,1590.0
2861,2135.1,255.0,240.9,1455.0
2862,1967.55,270.0,109.95,1732.5
2863,2099.4,285.0,131.1,1582.5
2864,2256.0,150.0,135.75,1496.25
2865,2022.3,210.0,187.2,1474.5
2866,2224.7,225.0,126.3,1530.0
2867,2101.65,270.0,236.1,1346.25
2868,2142.05,390.0,313.2,1338.75
2869,2360.45,60.0,331.8,1173.75
2870,2250.8,90.0,529.2,1470.0
2871,2268.4,60.0,331.35,1406.25
2872,2486.0,30.0,369.0,1365.0
2873,2185.8,15.0,147.45,1575.75
2874,2492.85,15.0,206.4,1263.75
2875,2223.6,285.0,374.4,1065.0
2876,1958.3,300.0,215.7,1656.0
2877,2070.75,420.0,152.25,1545.0
2878,2175.65,285.0,214.35,1545.0
2879,2367.6,135.0,84.9,1462.5
2880,2647.5,60.0,104.25,1256.25
2881,2413.65,0.0,407.1,1481.25
2882,2190.25,30.0,390.0,1527.75
2883,2257.4,105.0,351.6,1140.0
2884,2251.85,210.0,262.65,1447.5
2885,2246.0,277.5,132.75,1233.75
2886,2183.9,270.0,186.6,1477.5
2887,2245.95,60.0,547.8,1556.25
2888,2307.25,15.0,106.5,1481.25
2889,2602.7,15.0,109.8,1342.5
2890,2130.65,30.0,261.6,1383.75
2891,2224.2,30.0,700.8,1275.0
2892,2413.45,30.0,433.05,1477.5
2893,2396.35,0.0,254.4,1301.25
2894,2400.65,0.0,109.35,1590.0
2895,2358.3,0.0,127.2,1282.5
2896,2200.05,270.0,109.95,1392.0
2897,1946.0,232.5,121.5,1740.0
2898,2096.0,507.0,109.5,1357.5
2899,2136.0,234.0,169.5,1336.5
2900,2209.5,90.0,147.0,1267.5
2901,2287.45,60.0,444.3,1256.25
2902,2279.25,0.0,147.75,1065.0
2903,2382.4,0.0,359.1,1468.5
2904,2445.5,15.0,109.5,1530.0
2905,2126.9,120.0,142.35,1728.75
2906,2179.4,90.0,131.1,1717.5
2907,2371.9,180.0,116.1,1440.0
2908,2406.5,180.0,207.0,1372.5
2909,2431.8,270.0,322.2,1260.0
2910,2361.75,180.0,102.0,1346.25
2911,2328.0,255.0,132.0,1395.0
2912,2122.55,315.0,274.2,1346.25
2913,1935.55,294.0,104.7,1263.75
2914,2310.3,180.0,184.2,1477.5
2915,2253.0,90.0,94.5,1642.5
2916,2456.25,114.0,117.75,1410.0
2917,2637.05,45.0,272.7,821.25
2918,2242.95,144.0,146.55,1612.5
2919,2506.15,45.0,131.1,1443.75
2920,2402.25,165.0,87.75,1425.0
2921,2190.95,90.0,94.05,1725.0
2922,2832.25,15.0,94.5,1136.25
2923,3003.25,15.0,102.75,1005.0
2924,2449.85,45.0,99.15,1530.0
2925,2099.4,360.0,123.6,1545.0
2926,1994.4,414.0,111.6,1512.0
2927,2467.3,45.0,211.2,1522.5
2928,2644.85,60.0,78.9,1046.25
2929,2489.2,30.0,121.8,1515.0
2930,2376.25,30.0,78.0,1149.75
2931,2758.0,0.0,358.5,1207.5
2932,2616.5,0.0,84.0,1357.5
2933,2282.0,75.0,78.0,1635.0
2934,2553.25,0.0,78.0,1458.75
2935,2507.0,15.0,78.0,1500.0
2936,2439.5,30.0,78.0,1222.5
2937,1915.25,225.0,80.25,1555.5
2938,2123.95,195.0,79.8,1565.25
2939,2410.5,15.0,90.0,1420.5
2940,2216.55,15.0,450.45,1230.0
2941,2086.85,30.0,324.15,885.0
2942,2258.25,15.0,84.75,810.0
2943,2466.35,153.0,78.9,1029.75
2944,2501.25,0.0,175.5,1151.25
2945,2367.1,0.0,182.4,928.5
2946,2382.6,0.0,87.9,727.5
2947,1946.25,234.0,395.25,1042.5
2948,1894.45,303.0,172.8,1053.75
2949,2211.6,99.0,171.9,1597.5
2950,1868.3,468.0,141.45,1112.25
2951,2258.35,153.0,123.9,1128.75
2952,2013.65,165.0,98.1,1301.25
2953,2288.45,207.0,303.3,1001.25
2954,2077.55,177.0,340.2,1601.25
2955,2240.8,264.0,164.7,1270.5
2956,2055.8,129.0,343.2,1350.0
2957,2389.8,0.0,419.7,1402.5
2958,2454.25,30.0,83.25,1492.5
2959,2287.6,0.0,123.9,1048.5
2960,2193.8,91.5,307.2,1237.5
2961,2465.2,0.0,123.3,1339.5
2962,2048.4,150.0,122.85,1032.75
2963,2470.25,15.0,561.0,1383.75
2964,2227.5,0.0,757.5,1029.0
2965,2390.2,0.0,184.8,993.0
2966,2206.2,0.0,172.8,1335.0
2967,2540.6,45.0,182.4,1410.0
2968,2651.25,0.0,232.5,1196.25
2969,2332.0,15.0,181.5,1267.5
2970,2452.5,30.0,85.5,1500.0
2971,2434.25,15.0,191.25,1567.5
2972,2230.75,0.0,286.5,1728.75
2973,2647.4,0.0,185.85,1338.75
2974,2459.4,15.0,174.6,1305.0
2975,2633.4,0.0,111.6,1275.0
2976,2551.3,60.0,113.7,1365.0
2977,2530.4,0.0,114.6,1455.0
2978,2675.2,30.0,289.8,1245.0
2979,1902.8,317.25,149.7,1508.25
2980,2087.6,496.5,208.65,1283.25
2981,2103.0,288.0,285.0,1230.0
2982,2164.35,183.0,263.4,1481.25
2983,2369.45,84.0,111.3,1511.25
2984,2180.95,114.0,141.3,1107.75
2985,2328.75,84.0,212.25,1575.0
2986,2242.15,238.5,126.6,1428.75
2987,2458.15,45.0,83.1,1143.75
2988,2674.65,60.0,145.35,1290.0
2989,2421.5,60.0,204.75,1233.75
2990,2432.65,0.0,86.1,1481.25
2991,2672.05,0.0,88.95,1263.0
2992,2462.65,30.0,121.35,1440.0
2993,2427.1,105.0,186.9,1191.0
2994,2556.55,0.0,243.45,1440.0
2995,2330.55,90.0,91.95,1387.5
2996,2397.45,90.0,277.05,1177.5
2997,2417.75,90.0,276.0,1466.25
2998,2263.3,198.0,96.45,1298.25
2999,2460.8,120.0,90.45,1398.75
3000,1918.6,363.0,209.4,1593.0
